vertex_a,vertex_b,edge,distance
21939,21947,1,0
